Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
16-March-2015,486.00,487.70,475.35,477.50,479.125371384858355542,810480,929,388321531.00,803966,99.20,12.35,-8.50
13-March-2015,490.00,490.00,483.75,485.95,484.337591719896498706,159998,1352,77493046.00,144847,90.53,6.25,-4.05
12-March-2015,487.00,491.00,483.55,487.55,487.246993917102843400,14138,904,6888698.00,6880,48.66,7.45,0.55
11-March-2015,495.00,497.90,483.25,486.00,490.076657418191465920,222379,1720,108982757.00,208594,93.80,14.65,-9.00
10-March-2015,493.00,496.30,489.30,492.60,490.151386335784313725,313344,1133,153585996.00,307115,98.01,7.00,-0.40
9-March-2015,493.70,493.70,485.00,491.15,487.064427194003395513,468265,1043,228075224.00,461986,98.66,8.70,-2.55
5-March-2015,490.75,495.15,486.00,493.70,490.954054276994143363,12123,748,5951836.00,7804,64.37,9.15,2.95
4-March-2015,491.80,493.15,487.00,488.35,488.284583628214201462,84780,2038,41396767.00,75951,89.59,6.15,-3.45
3-March-2015,503.95,504.00,488.00,490.00,490.076215193271881555,458137,2684,224522047.00,452018,98.66,16.00,-13.95
2-March-2015,498.00,507.85,490.30,496.90,498.366348209513629075,29936,2286,14919095.00,11444,38.23,17.55,-1.10
28-February-2015,502.50,509.00,495.45,498.00,500.930944299148628345,17971,1872,9002230.00,5392,30.00,13.55,-4.50
27-February-2015,474.80,510.35,474.20,501.25,487.405300477204712733,74182,3877,36156700.00,17475,23.56,36.15,26.45
26-February-2015,482.00,482.00,469.15,473.35,471.295827549718123019,715383,1728,337157023.00,701879,98.11,12.85,-8.65
25-February-2015,473.00,483.95,473.00,479.05,479.150442863365761579,68870,1546,32999091.00,58430,84.84,10.95,6.05
24-February-2015,489.15,489.30,468.90,470.15,475.064601997881901708,34937,3176,16597332.00,21246,60.81,20.40,-19.00
23-February-2015,499.00,499.00,485.80,487.20,490.296300145499896071,19244,1665,9435262.00,10268,53.36,13.20,-11.80
20-February-2015,499.30,501.50,493.10,494.70,496.186073011183794049,23695,1241,11757129.00,14598,61.61,8.40,-4.60
19-February-2015,503.20,506.80,494.30,497.25,498.282563407294732317,30241,1515,15068563.00,18975,62.75,12.50,-5.95
18-February-2015,501.00,506.00,495.00,500.35,501.408751334044823906,47787,2583,23960820.00,32207,67.40,11.00,-0.65
16-February-2015,503.00,513.00,496.00,499.45,503.792307692307692307,50050,3707,25214805.00,24730,49.41,17.00,-3.55
13-February-2015,520.00,525.80,499.10,502.60,510.328345040162253211,87271,6505,44536865.00,35866,41.10,26.70,-17.40
12-February-2015,533.65,535.00,526.25,530.90,530.754547377326565143,9456,766,5018815.00,4757,50.31,8.75,-2.75
11-February-2015,532.70,536.45,527.60,530.10,531.659194355939918070,8788,648,4672221.00,5066,57.65,8.85,-2.60
10-February-2015,535.00,546.85,525.55,530.90,537.019570839449220661,28614,2087,15366278.00,7894,27.59,21.30,-4.10
9-February-2015,545.00,553.45,535.00,541.25,544.622295169826488912,44781,3070,24388731.00,17362,38.77,18.45,-3.75
6-February-2015,541.00,552.90,538.25,547.80,545.276690916240660637,122064,4280,66558654.00,16720,13.70,14.65,6.80
5-February-2015,546.00,546.00,538.45,540.10,540.500947216523067379,1373498,1725,742376970.00,1353501,98.54,7.55,-5.90
4-February-2015,542.95,550.00,536.10,547.75,544.792770597738287560,24760,1951,13489069.00,9054,36.57,13.90,4.80
3-February-2015,538.60,540.00,528.25,533.70,533.665973581213307240,24528,1928,13089759.00,9302,37.92,11.75,-4.90
2-February-2015,538.00,541.00,531.00,532.75,534.291371636657900060,19772,1396,10564009.00,9044,45.74,10.00,-5.25
30-January-2015,553.00,557.00,531.65,535.20,543.084128551058462213,27351,2207,14853894.00,11818,43.21,25.35,-17.80
29-January-2015,562.00,563.80,549.00,550.35,554.397538328654718203,13893,1230,7702245.00,5168,37.20,14.80,-11.65
28-January-2015,544.70,564.65,544.70,561.05,556.141306587895857662,29114,2927,16191498.00,10397,35.71,19.95,16.35
27-January-2015,553.00,557.95,539.25,543.45,550.888787424173243754,15331,1383,8445676.00,5357,34.94,18.70,-9.55
23-January-2015,547.25,554.00,545.90,551.80,549.884241156679094298,21994,1868,12094154.00,8540,38.83,8.10,4.55
22-January-2015,535.85,545.40,535.00,542.45,541.359886705611612674,22596,2372,12232568.00,7128,31.55,10.40,6.60
21-January-2015,539.00,539.00,531.85,534.90,534.471487758945386064,13275,1217,7095109.00,6353,47.86,7.15,-4.10
20-January-2015,532.10,539.00,532.10,537.20,536.467723212032503911,19813,1292,10629035.00,6056,30.57,6.90,5.10
19-January-2015,523.15,538.00,523.00,531.30,532.144821111222881668,29823,1632,15870155.00,7779,26.08,15.00,8.15
16-January-2015,533.85,541.05,522.55,527.85,525.606384846230366054,239254,2304,125753430.00,209589,87.60,18.50,-6.00
15-January-2015,543.00,543.00,530.45,532.20,532.400254015540165376,300769,1845,160129492.00,287963,95.74,12.55,-10.80
14-January-2015,544.95,544.95,527.00,529.45,533.115353908620178379,43839,2582,23371244.00,15161,34.58,17.95,-15.50
13-January-2015,543.30,549.10,533.35,535.10,538.142934827643354325,193088,3090,103908943.00,177355,91.85,15.75,-8.20
12-January-2015,566.05,567.75,550.15,551.95,554.716557483622543381,19997,1869,11092667.00,6272,31.36,17.60,-14.10
9-January-2015,559.35,592.00,541.50,566.40,567.143513734991270887,252603,13419,143262153.00,110859,43.89,50.50,7.05
8-January-2015,536.60,552.85,536.60,549.45,544.585745674595074861,83287,1925,45356913.00,66646,80.02,16.25,12.85
7-January-2015,531.00,542.00,530.00,532.85,530.757904639302866762,100985,3101,53598587.00,89715,88.84,12.00,1.85
6-January-2015,564.00,564.00,532.35,536.00,546.926791998518244119,21596,2589,11811431.00,13659,63.25,31.65,-28.00
5-January-2015,577.15,580.00,560.60,562.90,571.530634028321354870,14053,1574,8031720.00,8863,63.07,19.40,-14.25
2-January-2015,575.95,585.00,575.95,577.15,580.131838782777597928,12356,965,7168109.00,5940,48.07,9.05,1.20
1-January-2015,572.60,578.50,570.45,575.95,575.227766323024054982,7275,668,4184782.00,1741,23.93,8.05,3.35
31-December-2014,568.00,580.00,567.50,575.55,573.633284241531664212,14259,888,8179437.00,4987,34.97,12.50,7.55
30-December-2014,567.00,572.50,565.40,568.00,568.075791943684004692,12785,523,7262849.00,7568,59.19,7.10,1.00
29-December-2014,569.00,569.90,562.30,565.30,567.713926623168253289,37396,436,21230230.00,32706,87.46,7.60,-3.70
26-December-2014,569.05,571.90,564.20,568.65,568.072130539588355275,5393,417,3063613.00,1621,30.06,7.70,-0.40
24-December-2014,567.95,575.50,566.00,571.15,568.197081930415263748,35640,706,20250544.00,30925,86.77,9.50,3.20
23-December-2014,565.45,573.25,563.00,567.90,565.706314699792960662,48300,967,27323615.00,41081,85.05,10.25,2.45
22-December-2014,575.50,577.00,557.00,566.75,567.468657102236008788,15474,1618,8781010.00,4967,32.10,20.00,-8.75
19-December-2014,566.25,567.00,553.00,562.75,558.592076434036133759,27841,1424,15551762.00,12640,45.40,14.00,-3.50
18-December-2014,551.00,566.95,546.85,561.60,559.482809402435570659,17655,1886,9877669.00,5612,31.79,20.10,10.60
17-December-2014,539.00,549.90,534.80,545.25,542.180597067407433454,28439,1960,15419074.00,11244,39.54,15.10,6.25
16-December-2014,532.80,545.95,525.10,539.60,539.452685233064933146,27074,2159,14605142.00,10394,38.39,20.85,6.80
15-December-2014,543.00,544.50,526.00,534.25,535.023093327347213648,35638,2073,19067153.00,17620,49.44,18.50,-8.75
12-December-2014,566.55,570.00,544.30,547.15,550.000682527301092043,51280,3036,28204035.00,38607,75.29,25.70,-19.40
11-December-2014,572.05,572.05,564.00,566.55,566.176876425749735714,17973,1001,10175897.00,12808,71.26,8.05,-5.50
10-December-2014,573.85,575.00,567.45,572.05,571.731767859802412748,20143,938,11516393.00,14608,72.52,7.55,-1.80
9-December-2014,575.00,576.55,570.10,572.35,573.784490478180407139,16751,1141,9611464.00,12812,76.48,6.45,-2.65
8-December-2014,579.70,583.55,574.55,577.15,577.486512143026659283,12641,915,7300007.00,6559,51.89,9.00,-2.55
5-December-2014,594.90,594.90,578.00,580.15,582.752100110074734951,17261,1390,10058884.00,9048,52.42,16.90,-14.75
4-December-2014,589.90,593.45,585.00,590.05,589.867484415845566056,9946,746,5866822.00,4711,47.37,8.45,0.15
3-December-2014,579.40,591.60,579.40,584.60,584.815989458846601703,32634,2450,19084885.00,15390,47.16,12.20,5.20
2-December-2014,572.00,586.45,568.00,579.40,580.195615652530219217,24405,1915,14159674.00,9728,39.86,18.45,7.40
1-December-2014,592.85,596.45,569.00,571.85,576.810130372690837057,43414,2482,25041635.00,27817,64.07,27.45,-21.00
28-November-2014,610.00,612.90,590.50,592.85,605.802738933757461838,48413,3186,29328728.00,20885,43.14,22.40,-17.15
27-November-2014,619.00,627.05,602.30,606.10,619.027215789690551732,48538,3824,30046343.00,15759,32.47,24.75,-12.90
26-November-2014,600.00,622.00,600.00,617.05,612.428432947432559685,36106,3873,22112341.00,15752,43.63,22.00,17.05
25-November-2014,597.25,605.75,589.95,598.50,596.954651034177635217,27123,2176,16191201.00,11658,42.98,15.80,1.25
24-November-2014,591.00,598.00,585.35,595.20,594.201378914105142200,10443,931,6205245.00,4387,42.01,12.65,4.20
21-November-2014,579.00,592.80,576.50,589.10,584.704165730126620214,26694,1431,15608093.00,16445,61.61,16.30,10.10
20-November-2014,581.45,584.85,571.00,579.85,575.943544484641795515,43397,1952,24994222.00,32298,74.42,13.85,-1.60
19-November-2014,589.75,589.95,578.60,581.70,584.216723195127015989,14447,1281,8440179.00,6917,47.88,11.35,-8.05
18-November-2014,594.75,597.50,585.55,589.20,590.803652009654738167,9529,951,5629768.00,3775,39.62,11.95,-5.55
17-November-2014,592.00,595.50,587.00,592.55,591.589188723165790154,11599,877,6861843.00,3015,25.99,8.50,0.55
14-November-2014,583.00,597.00,582.30,593.50,591.193797573291129700,26538,2038,15689101.00,9518,35.87,14.70,10.50
13-November-2014,595.30,595.30,575.00,583.45,580.790747305853925251,56697,5031,32929093.00,24473,43.16,20.30,-11.85
12-November-2014,610.80,619.65,589.90,596.10,597.974187689834771989,95807,5894,57290113.00,26576,27.74,29.75,-14.70
11-November-2014,612.95,617.95,606.95,610.60,611.193222782984859408,13870,1015,8477250.00,4709,33.95,11.00,-2.35
10-November-2014,609.00,610.40,602.00,604.90,607.514134275618374558,9056,692,5501648.00,4354,48.08,8.40,-4.10
7-November-2014,619.00,620.00,602.30,606.50,613.235859231946221185,39867,2920,24447874.00,21161,53.08,17.70,-12.50
5-November-2014,633.00,642.40,619.10,622.85,628.318930609239830664,21732,1937,13654627.00,9096,41.86,23.30,-10.15
3-November-2014,635.55,639.05,624.00,632.10,633.821643489254108723,39550,3107,25067646.00,18446,46.64,15.05,-3.45
31-October-2014,612.10,639.90,612.10,636.30,630.495993981568553695,53170,4954,33523472.00,26784,50.37,27.80,24.20
30-October-2014,610.00,620.35,607.35,615.95,616.570267474508644894,27068,3237,16689324.00,12199,45.07,13.00,5.95
29-October-2014,602.75,615.00,602.40,610.35,607.480686277689488535,30833,2346,18730452.00,15990,51.86,12.60,7.60
28-October-2014,599.05,603.50,595.60,597.75,599.762211428259564481,18323,1609,10989443.00,5232,28.55,7.90,-1.30
27-October-2014,598.90,601.00,592.55,599.45,597.585916098189826502,18617,1385,11125257.00,7939,42.64,8.45,0.55
23-October-2014,590.85,599.00,590.00,596.30,595.249056603773584905,11130,755,6625122.00,7613,68.40,9.00,5.45
22-October-2014,590.30,592.25,583.70,587.45,587.387340360835191566,19732,1233,11590327.00,9623,48.77,8.55,-2.85
21-October-2014,590.00,591.50,570.40,587.15,580.687121546064079066,43103,3118,25029357.00,18532,42.99,21.10,-2.85
20-October-2014,596.15,605.00,582.00,584.30,591.506989478080300692,86201,5596,50988494.00,41982,48.70,23.00,-11.85
17-October-2014,571.70,580.00,561.60,576.30,570.538633233604027164,42114,3085,24027664.00,17875,42.44,18.40,4.60
16-October-2014,580.10,587.20,563.10,567.50,578.424476829934919603,96957,3813,56082302.00,70534,72.75,24.10,-12.60
14-October-2014,599.10,602.00,581.00,582.95,588.334324217201743955,35322,2889,20781145.00,24878,70.43,21.00,-16.15
13-October-2014,599.00,600.00,590.55,594.30,593.427201512695840086,22212,3036,13181205.00,10043,45.21,9.45,-4.70
10-October-2014,609.00,611.70,597.00,599.95,604.585575183774006080,25983,1839,15708947.00,11637,44.79,14.70,-9.05
9-October-2014,601.40,616.45,597.85,611.20,609.027902767652899625,39781,2549,24227739.00,12395,31.16,18.60,9.80
8-October-2014,591.00,600.00,591.00,593.95,594.605107223476297968,28352,2140,16858244.00,9323,32.88,9.00,2.95
7-October-2014,594.05,602.20,591.10,592.85,595.502545779365788298,22390,1523,13333302.00,6594,29.45,11.10,-1.20
1-October-2014,609.00,609.00,592.00,594.05,597.368793427527508500,47349,2433,28284815.00,24987,52.77,17.00,-14.95
30-September-2014,606.20,612.55,601.45,608.25,607.456148558678518731,27787,1934,16879384.00,6528,23.49,11.10,2.05
29-September-2014,611.15,612.10,602.80,604.00,605.306314687754390045,17198,1182,10410058.00,5538,32.20,9.30,-7.15
26-September-2014,600.10,619.90,597.35,612.55,604.447006687188196582,75368,2943,45555962.00,53964,71.60,22.55,12.45
25-September-2014,609.50,610.00,600.00,605.10,603.530078034008851618,34344,2229,20727637.00,8669,25.24,10.00,-4.40
24-September-2014,605.90,616.95,602.30,609.50,608.791532511750120276,27021,1893,16450156.00,7101,26.28,14.65,3.60
23-September-2014,617.30,622.10,601.60,605.90,611.265799610062294926,42058,2454,25708617.00,19714,46.87,20.50,-11.40
22-September-2014,603.00,619.10,600.00,617.30,608.379180363795748411,45630,3321,27760342.00,15035,32.95,19.10,14.30
19-September-2014,630.50,639.00,605.00,609.35,621.457143330461864687,60364,4162,37513639.00,24737,40.98,34.00,-21.15
18-September-2014,634.65,635.00,626.10,628.55,629.953031819962564749,22973,2206,14471911.00,10448,45.48,8.90,-6.10
17-September-2014,631.25,635.40,626.00,631.50,631.362366384076667895,27130,1700,17128861.00,12887,47.50,9.40,0.25
16-September-2014,645.00,650.90,625.00,630.25,636.467782223302902363,45239,2949,28793166.00,24322,53.76,25.90,-14.75
15-September-2014,633.65,650.00,630.20,646.80,639.883167749331295376,41872,2877,26793188.00,17244,41.18,19.80,13.15
12-September-2014,648.00,648.00,632.20,639.50,636.652309144017982714,332764,3977,211854969.00,314258,94.44,15.80,-8.50
11-September-2014,639.00,649.00,629.00,638.20,637.182885950325969329,37887,3305,24140948.00,13794,36.41,20.00,-0.80
10-September-2014,660.10,660.10,637.50,639.15,646.715274725274725274,45500,2757,29425545.00,19130,42.04,22.60,-20.95
9-September-2014,666.60,668.80,648.00,659.55,658.117994002551400785,60359,4060,39723344.00,26675,44.19,20.80,-7.05
8-September-2014,650.00,667.45,650.00,661.00,659.538246115803429116,67131,4405,44275462.00,28984,43.18,17.45,11.00
5-September-2014,633.10,647.00,629.60,644.25,640.253383757961783439,50240,2975,32166330.00,25062,49.88,17.40,11.15
4-September-2014,624.00,639.00,623.60,632.25,631.922391099968661861,63820,4419,40329287.00,24284,38.05,15.40,8.25
3-September-2014,623.20,646.10,622.75,624.10,632.457063491008652427,75239,5003,47585437.00,23739,31.55,23.35,0.90
2-September-2014,622.00,628.00,619.60,622.50,623.291884925584102436,48108,2893,29985326.00,24263,50.43,8.40,0.50
1-September-2014,617.00,624.00,615.50,619.45,619.627685819715340010,47425,3959,29385843.00,14845,31.30,8.50,2.45
28-August-2014,609.45,618.00,606.60,615.65,612.985201793721973094,95890,5949,58779151.00,44637,46.55,11.40,6.20
27-August-2014,603.90,607.05,601.00,606.05,605.462152301107791244,136217,4429,82474238.00,72983,53.58,6.05,2.15
26-August-2014,597.10,604.15,585.00,589.95,593.332099625533397195,22966,2389,13626465.00,5170,22.51,19.15,-7.15
25-August-2014,607.45,607.45,586.50,595.20,598.652905832383714907,38612,2269,23115186.00,19790,51.25,20.95,-12.25
22-August-2014,605.00,610.00,596.00,597.85,602.670983050847457627,29500,2128,17778794.00,10556,35.78,14.00,-7.15
21-August-2014,601.10,608.70,596.30,604.95,603.966303383313235193,43951,2453,26544923.00,18913,43.03,12.40,3.85
20-August-2014,605.85,605.85,595.35,601.40,599.716366043355949031,24172,2015,14496344.00,11729,48.52,10.50,-4.45
19-August-2014,600.00,615.00,596.10,602.70,607.427192248299600391,84833,5417,51529871.00,32519,38.33,18.90,2.70
18-August-2014,583.00,599.90,582.50,596.50,593.391826138555110517,67410,4260,40000543.00,29493,43.75,17.40,13.50
14-August-2014,571.85,582.00,568.70,580.00,576.557114481193051045,31717,2359,18286662.00,16523,52.10,13.30,8.15
13-August-2014,575.00,580.95,554.10,570.20,566.064898876404494382,66750,4634,37784832.00,18556,27.80,26.85,-4.80
12-August-2014,571.95,579.00,565.70,572.15,573.197913932713151166,102873,7563,58966589.00,18763,18.24,13.30,0.20
11-August-2014,568.65,570.00,561.00,567.50,565.127465437788018433,10850,1035,6131633.00,3194,29.44,9.00,-1.15
8-August-2014,572.05,574.80,561.00,564.65,565.986318407960199004,12864,1339,7280848.00,5967,46.39,13.80,-7.40
7-August-2014,574.70,583.00,574.70,578.35,580.020629539951573849,10325,3003,5988713.00,6054,58.63,8.30,3.65
6-August-2014,579.15,584.00,577.10,579.45,579.642534565413742791,14393,2588,8342795.00,7786,54.10,6.90,0.30
5-August-2014,570.50,575.00,567.00,573.80,571.853784403669724770,8720,570,4986565.00,3626,41.58,8.00,3.30
4-August-2014,570.00,574.35,562.30,570.15,569.234788171737276087,14068,1155,8007995.00,5979,42.50,12.05,0.15
1-August-2014,566.00,568.00,560.00,565.80,564.786536563973248547,9121,879,5151418.00,4302,47.17,8.00,-0.20
31-July-2014,567.25,570.35,562.85,565.30,565.592272226529030152,24509,2377,13862101.00,9874,40.29,7.50,-1.95
30-July-2014,580.00,581.25,565.00,567.65,570.036370035783422303,17047,1538,9717410.00,4193,24.60,16.25,-12.35
28-July-2014,580.00,581.05,559.00,575.45,575.911547212741751990,144156,1788,83021105.00,135571,94.04,22.05,-4.55
25-July-2014,581.20,583.45,574.70,582.40,579.939740326963723418,23183,1612,13444743.00,13023,56.17,8.75,1.20
24-July-2014,580.65,585.00,576.15,580.20,579.668716170056229964,19029,979,11030516.00,10825,56.89,8.85,-0.45
23-July-2014,581.00,585.00,574.35,579.75,579.102555722596248120,15299,1450,8859690.00,4935,32.26,10.65,-1.25
22-July-2014,575.75,581.95,573.50,580.05,578.015351972041937094,16024,1109,9262118.00,5609,35.00,8.45,4.30
21-July-2014,579.75,579.80,572.00,576.15,575.502019801980198019,12625,931,7265713.00,6288,49.81,7.80,-3.60
18-July-2014,580.15,580.15,571.10,575.10,574.838473817002214098,19421,1525,11163938.00,8802,45.32,9.05,-5.05
17-July-2014,580.00,583.75,573.50,578.90,577.792819231970028098,16015,913,9253352.00,8138,50.81,10.25,-1.10
16-July-2014,584.90,589.70,577.00,580.10,582.672361929972325833,41555,2489,24212950.00,20142,48.47,12.70,-4.80
15-July-2014,576.05,584.50,576.00,579.75,579.584387824897400820,11696,1154,6778819.00,4848,41.45,8.50,3.70
14-July-2014,572.00,575.00,561.10,572.20,570.531612727024443534,36615,2282,20890015.00,12695,34.67,13.90,0.20
11-July-2014,588.80,588.80,570.10,573.00,574.419520547945205479,50224,2243,28849646.00,29990,59.71,18.70,-15.80
10-July-2014,575.00,591.30,570.70,581.85,581.221638592940896375,67204,3717,39060419.00,27852,41.44,20.60,6.85
9-July-2014,574.90,581.00,571.00,573.25,576.207883309208328693,26943,1936,15524769.00,11932,44.29,10.00,-1.65
8-July-2014,580.10,587.30,568.00,571.65,577.789183127749504011,46372,3510,26793240.00,14876,32.08,19.30,-8.45
7-July-2014,589.65,589.65,575.85,582.90,580.529957550030321406,32980,2298,19145878.00,15695,47.59,13.80,-6.75
4-July-2014,591.00,593.40,575.25,584.65,585.631177655750009876,25313,1843,14824082.00,6763,26.72,18.15,-6.35
3-July-2014,590.00,594.00,584.55,590.00,590.928526048284625158,9444,543,5580729.00,4229,44.78,9.45,0.00
2-July-2014,590.00,596.50,581.75,587.80,588.730918605126527942,48922,2978,28801894.00,18129,37.06,14.75,-2.20
1-July-2014,586.00,594.00,585.30,591.35,590.370634252015886388,83090,2675,49053896.00,67171,80.84,8.70,5.35
30-June-2014,578.00,589.35,577.60,586.50,582.007820293873962225,118282,3353,68841049.00,78517,66.38,11.75,8.50
27-June-2014,570.60,582.10,570.20,573.35,573.881168203547451738,229686,2248,131812470.00,211067,91.89,11.90,2.75
26-June-2014,572.80,572.80,558.00,570.35,566.746640766859507622,118405,8446,67105636.00,48481,40.95,14.80,-2.45
25-June-2014,599.95,601.70,586.00,588.60,593.856032093965838123,48358,3899,28717690.00,21066,43.56,15.70,-11.35
24-June-2014,590.00,600.00,585.50,596.80,594.186260280599903241,82680,5440,49127320.00,31605,38.23,14.50,6.80
23-June-2014,572.50,591.40,561.75,586.55,577.605227622324248793,85163,5787,49190594.00,43852,51.49,29.65,14.05
20-June-2014,567.35,577.00,565.10,567.55,570.529182458040064970,64645,5002,36881859.00,25432,39.34,11.90,0.20
19-June-2014,600.00,600.00,556.25,561.40,573.630716654940194994,228827,15877,131262196.00,137833,60.23,43.75,-38.60
18-June-2014,600.00,619.85,594.50,598.35,610.368690178625861122,131224,8887,80095021.00,40146,30.59,25.35,-1.65
17-June-2014,596.10,615.00,587.60,605.55,607.378316116646859859,109390,5019,66441114.00,63165,57.74,27.40,9.45
16-June-2014,589.75,603.90,568.10,597.00,581.607669865967612363,70953,6008,41266809.00,20650,29.10,35.80,7.25
13-June-2014,605.00,610.80,581.00,587.80,593.202498268790283918,75092,4481,44544762.00,28714,38.24,29.80,-17.20
12-June-2014,598.00,612.00,594.75,609.10,605.924668788394641403,67555,5605,40933241.00,19654,29.09,17.25,11.10
11-June-2014,593.00,614.00,591.70,595.70,599.812083498830486782,67977,4214,40773426.00,23309,34.29,22.30,2.70
10-June-2014,614.90,614.90,592.35,595.40,599.440722261819909717,54717,3737,32799598.00,20582,37.62,22.55,-19.50
9-June-2014,607.05,620.95,605.50,609.60,611.840286156335609146,70451,4468,43104760.00,26519,37.64,15.45,2.55
6-June-2014,581.90,611.70,581.00,595.85,597.762824461968128799,194784,10392,116434634.00,48288,24.79,30.70,13.95
5-June-2014,562.05,577.30,560.00,574.90,570.762010467792191923,49103,3789,28026127.00,14969,30.48,17.30,12.85
4-June-2014,570.85,579.00,561.05,561.80,567.664698141669608755,31157,2741,17686729.00,13760,44.16,17.95,-9.05
3-June-2014,584.00,587.80,570.10,574.10,576.719486762574670389,28291,1776,16315971.00,15431,54.54,17.70,-9.90
2-June-2014,571.30,579.00,565.00,575.95,574.251191953497485467,30622,1932,17584720.00,9854,32.18,14.00,4.65
30-May-2014,558.05,574.20,555.00,571.30,568.790006394848839004,45349,3369,25794058.00,17243,38.02,19.20,13.25
29-May-2014,564.00,568.95,552.45,556.05,558.609885677728018692,35951,2901,20082584.00,15166,42.19,16.50,-7.95
28-May-2014,567.00,570.40,560.00,567.70,565.031289519314759527,76703,3873,43339595.00,34113,44.47,10.40,0.70
27-May-2014,602.00,608.00,572.00,579.25,584.798307776895350968,32738,2365,19145127.00,13589,41.51,36.00,-22.75
26-May-2014,619.85,625.25,601.70,608.15,614.724382587756389123,139534,2848,85774952.00,116401,83.42,23.55,-11.70
23-May-2014,625.50,627.95,605.00,615.90,615.407959810505492217,38418,2280,23642743.00,14256,37.11,22.95,-9.60
22-May-2014,615.00,632.80,615.00,618.30,621.263366414309810536,50986,3062,31675734.00,19837,38.91,17.80,3.30
21-May-2014,598.00,614.95,585.10,606.90,595.197581477658162512,33905,3474,20180174.00,12314,36.32,29.85,8.90
20-May-2014,606.00,613.65,592.50,599.55,599.306425916091343600,35777,2661,21441386.00,13846,38.70,21.15,-6.45
19-May-2014,567.00,613.70,567.00,603.85,597.269478608008387434,123995,6837,74058429.00,57297,46.21,46.70,36.85
16-May-2014,559.00,572.00,545.00,563.15,562.262722698779280765,96992,5490,54534986.00,38903,40.11,27.00,4.15
15-May-2014,550.00,557.10,540.10,546.45,547.503215207697723539,42610,2802,23329112.00,16283,38.21,17.00,-3.55
14-May-2014,536.95,552.95,531.40,549.30,543.146568125274403629,54664,4815,29690564.00,23662,43.29,21.55,12.35
13-May-2014,513.00,540.05,513.00,535.55,533.829607569646021035,79581,6432,42482694.00,29534,37.11,27.05,22.55
12-May-2014,494.10,514.90,494.10,510.30,506.403495140516764558,75934,6066,38453243.00,34760,45.78,20.80,16.20
9-May-2014,486.75,495.20,486.75,494.00,489.416335050865371911,378450,1927,185219612.00,356721,94.26,8.45,7.25
8-May-2014,490.80,493.00,485.60,486.50,489.184198924257120183,11341,943,5547838.00,3745,33.02,7.40,-4.30
7-May-2014,486.00,490.45,484.00,487.25,488.312881679389312977,10480,851,5117519.00,5553,52.99,6.45,1.25
6-May-2014,484.95,488.00,483.00,484.30,484.926013452099618251,11002,629,5335156.00,6697,60.87,5.00,-0.65
5-May-2014,480.00,488.95,477.05,481.90,484.732586935258984870,96106,962,46585710.00,88068,91.64,11.90,1.90
2-May-2014,478.05,485.00,478.05,482.85,482.859984914199509711,10606,701,5121213.00,4610,43.47,6.95,4.80
30-April-2014,490.00,490.00,470.85,476.55,479.987595157868463746,40065,3996,19230703.00,21524,53.72,19.15,-13.45
29-April-2014,496.00,496.70,487.00,488.60,491.148023400106364119,5641,608,2770566.00,3462,61.37,9.70,-7.40
28-April-2014,494.85,500.90,492.15,494.00,496.358828629226471438,20762,2091,10305402.00,8400,40.46,8.75,-0.85
25-April-2014,495.35,503.65,492.05,495.00,495.366748856556682790,53129,2925,26318340.00,42689,80.35,11.60,-0.35
23-April-2014,495.00,502.50,491.70,494.25,498.460671484768090751,54655,3997,27243368.00,21793,39.87,10.80,-0.75
22-April-2014,482.85,496.50,482.85,491.55,491.066943875995994252,45934,3465,22556669.00,19840,43.19,13.65,8.70
21-April-2014,481.55,483.85,478.00,480.05,480.740678572411326050,36341,1307,17470597.00,25631,70.53,5.85,-1.50
17-April-2014,477.00,479.50,472.55,477.75,475.167589466576637407,103670,1756,49260624.00,87067,83.98,6.95,0.75
16-April-2014,480.00,483.00,474.40,475.15,475.509877287356844726,87929,1058,41811108.00,80509,91.56,8.60,-4.85
15-April-2014,483.00,484.15,479.00,481.90,481.514123760037789324,42340,1843,20387308.00,32733,77.31,5.15,-1.10
11-April-2014,482.10,487.90,480.00,484.55,483.875996064928676832,20330,1241,9837199.00,11214,55.16,7.90,2.45
10-April-2014,488.90,493.90,478.00,484.15,482.784366655907983920,34081,2226,16453774.00,22651,66.46,15.90,-4.75
9-April-2014,486.45,499.95,483.30,488.65,487.399106449106449106,25740,1416,12545653.00,19164,37.23,16.65,2.20
7-April-2014,553.90,553.90,476.20,482.85,481.659997968924545546,9847,1231,4742906.00,5231,26.56,77.70,-71.05
4-April-2014,486.10,490.00,472.10,484.85,480.326554112746954139,448970,2673,215652213.00,406995,90.65,17.90,-1.25
3-April-2014,489.00,494.50,488.45,490.00,490.260093167701863354,52808,699,25889655.00,45803,86.73,6.05,1.00
2-April-2014,488.10,500.00,488.10,490.30,493.536569464201043148,33744,2047,16653898.00,15345,45.47,11.90,2.20
1-April-2014,483.20,494.45,480.00,490.85,487.621753339831431683,34882,1801,17009222.00,16786,48.12,14.45,7.65
31-March-2014,479.45,488.50,479.00,482.00,484.105937571988021193,34728,1496,16812031.00,12525,36.07,9.50,2.55
28-March-2014,475.60,485.50,466.45,478.50,480.999867121406741373,45154,1489,21719068.00,13659,30.25,19.05,2.90
